route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10100011A11,DAILY,1011A111,From Odeon,1,,1011A11
10100011A11,DAILY,1011A110,To Odeon,0,,1011A11
10300011F11,DAILY,1011F111,From Odeon,1,,1011F11
10300011F11,DAILY,1011F110,To Odeon,0,,1011F11
10300106011,DAILY,10106111,From Koja,1,,1010611
10300106011,DAILY,10106110,To Koja,0,,1010611
10400010711,DAILY,10107111,From Odeon,1,,1010711
10400010711,DAILY,10107110,To Odeon,0,,1010711
10200010811,DAILY,10108111,From UNEP,1,,1010811
10200010811,DAILY,10108110,To UNEP,0,,1010811
10000116011,DAILY,10116111,From Koja,1,,1011611
10000116011,DAILY,10116110,To Koja,0,,1011611
20702000611,DAILY,20006111,From Koja,1,,2000611
20702000611,DAILY,20006110,To Koja,0,,2000611
21000017B11,DAILY,2017B111,From Bus Station,1,,2017B11
21000017B11,DAILY,2017B110,To Bus Station,0,,2017B11
20000002311,DAILY,20023111,From Koja,1,,2002311
20000002311,DAILY,20023110,To Koja,0,,2002311
20801002511,DAILY,20025111,From Odeon,1,,2002511
20801002511,DAILY,20025110,To Odeon,0,,2002511
20801025A11,DAILY,2025A111,From Odeon,1,,2025A11
20801025A11,DAILY,2025A110,To Odeon,0,,2025A11
20807042011,DAILY,20042111,From Alsops,1,,2004211
20807042011,DAILY,20042110,To Alsops,0,,2004211
20901043011,DAILY,20043111,From Bus Station,1,,2004311
20901043011,DAILY,20043110,To Bus Station,0,,2004311
21100004412,DAILY,20044121,From Odeon,1,,2004412
21100004412,DAILY,20044120,To Odeon,0,,2004412
20000004512,DAILY,20045121,From Tusker,1,,2004512
20000004512,DAILY,20045120,To Tusker,0,,2004512
20000004511,DAILY,20045111,From Tusker,1,,2004511
20000004511,DAILY,20045110,To Tusker,0,,2004511
21000004911,DAILY,20049111,From Odeon,1,,2004911
21000004911,DAILY,20049110,To Odeon,0,,2004911
20100010011,DAILY,20100111,From Kaka,1,,2010011
20100010011,DAILY,20100110,To Kaka,0,,2010011
20100100A11,DAILY,2100A111,From Ngara,1,,2100A11
20100100A11,DAILY,2100A110,To Ngara,0,,2100A11
20100012011,DAILY,20120111,From Kaka,1,,2012011
20100012011,DAILY,20120110,To Kaka,0,,2012011
20100012111,DAILY,20121111,From Kaka,1,,2012111
20100012111,DAILY,20121110,To Kaka,0,,2012111
20000145011,DAILY,20145111,From Tusker,1,,2014511
20000145011,DAILY,20145110,To Tusker,0,,2014511
20000237011,DAILY,20237111,From Tusker,1,,2023711
20000237011,DAILY,20237110,To Tusker,0,,2023711
20800203001,DAILY,22030111,From Alsops,1,,2203011
20800203001,DAILY,22030110,To Alsops,0,,2203011
20701293011,DAILY,22930111,From Ngara,1,,2293011
20701293011,DAILY,22930110,To Ngara,0,,2293011
21100004411,DAILY,20044111,From Odeon,1,,2004411
21100004411,DAILY,20044110,To Odeon,0,,2004411
30101000311,DAILY,30003111,From Ngara,1,,3000311
30101000311,DAILY,30003110,To Ngara,0,,3000311
30100000711,DAILY,30007111,To Town,1,,3000711
30100000711,DAILY,30007110,From Town,0,,3000711
